dataset_index,sid,season,name,detector,newfoundland_relevant,minimum_distance_to_newfoundland_km,closest_fraction_along_post_track,closest_at_track_endpoint,post_recurvature_duration_hours,recurv_index,recurv_time,recurv_lat,recurv_lon,pre_u_kmh,post_u_kmh,post_v_kmh,delta_u_kmh,nature_at_recurvature,status_at_recurvature
11524,2001327N31309,2001,OLGA,velocity,False,1644.4794142734972,0.1074631939770021,False,180.0,16,2001-11-27 06:00:00,32.599998474121094,-57.0,-5.517680663530177,5.117850922051318,4.440892098500626e-16,10.635531585581495,TS,HU
11599,2002252N29289,2002,GUSTAV,velocity,True,0.0,0.549366727964783,False,114.0,7,2002-09-10 06:00:00,33.0,-75.5,-11.429528238822366,9.39546201362592,17.60585985059694,20.824990252448288,SS,SS
11600,2002255N26273,2002,HANNA,velocity,False,2813.133483879701,1.0,True,42.0,7,2002-09-13 18:00:00,27.700000762939453,-89.30000305175781,-7.435593667984806,5.225836723226742,14.362670955339112,12.661430391211548,TS,TS
11601,2002258N10300,2002,ISIDORE,velocity,False,1805.194897779893,1.0,True,42.0,45,2002-09-26 00:00:00,27.500001907348633,-90.30001068115234,-2.523703745061362,5.131498088656528,25.48216185239924,7.65520183371789,TS,TS
11606,2002264N28308,2002,KYLE,velocity,False,1772.1575837810221,1.0,True,174.0,58,2002-10-05 06:00:00,31.600000381469727,-71.5999984741211,-12.773020896427951,7.396575791316505,9.266235050067749,20.169596687744455,TS,TD
11607,2002265N10315,2002,LILI,velocity,False,2936.320154562928,1.0,True,24.0,47,2002-10-03 12:00:00,29.200002670288086,-92.10000610351562,-15.743704555136862,8.048516587939833,30.578606594649415,23.792221143076695,TS,HU
11674,2003179N20271,2003,BILL,velocity,False,2068.223023228439,1.0,True,66.0,8,2003-06-30 06:00:00,27.100000381469727,-91.50000762939453,-6.344047096467915,8.820040933798957,20.84904874585478,15.164088030266871,TS,TS
11681,2003198N31306,2003,DANNY,velocity,False,666.2100176644836,0.26640119009793156,False,234.0,4,2003-07-17 12:00:00,34.400001525878906,-56.400001525878906,-8.970551875176394,5.516297110926002,17.142537051870065,14.486848986102396,TS,TS
11698,2003240N15329,2003,FABIAN,velocity,True,479.212471173409,0.4903147966261926,False,102.0,35,2003-09-05 12:00:00,30.100000381469727,-65.30000305175781,-6.194747372936104,11.064671148200837,27.335417699391588,17.25941852113694,TS,HU
11701,2003243N24268,2003,GRACE,velocity,False,3362.0650247581198,1.0,True,30.0,6,2003-09-01 00:00:00,30.89999771118164,-96.40000915527344,-8.514219823626203,5.3993848967357305,14.82599375406604,13.913604720361933,TS,TD
11711,2003268N28298,2003,JUAN,velocity,True,260.55207365948013,0.9392028562277458,False,24.0,16,2003-09-28 12:00:00,38.5,-64.0999984741211,-4.864755015776566,5.373650045369164,52.35427442702154,10.23840506114573,TS,HU
11712,2003269N12322,2003,KATE,velocity,True,376.9494440379775,0.35188771416619685,False,102.0,40,2003-10-05 18:00:00,31.399999618530273,-56.400001525878906,-9.584895760140963,5.342715006812709,25.482179526356845,14.927610766953672,TS,HU
11720,2003284N19291,2003,MINDY,velocity,False,2697.1127991931908,1.0,True,30.0,8,2003-10-12 18:00:00,25.5,-72.0,-2.1402651841136295,15.446189020684798,1.853247010013553,17.58645420479843,TS,TD
11721,2003286N09323,2003,NICHOLAS,velocity,False,1660.7039816990566,0.23368751490519513,False,210.0,44,2003-10-24 00:00:00,25.100000381469727,-56.70000076293945,-5.601822132832794,7.670702670124273,29.188664709405156,13.272524802957067,DS,LO
11785,2004214N30282,2004,ALEX,velocity,True,338.69967645109386,0.6645105882717358,False,108.0,6,2004-08-02 06:00:00,31.399999618530273,-79.4000015258789,-1.5795255526382304,7.848632981861111,7.412996877033006,9.42815853449934,TS,TS
11788,2004217N13306,2004,BONNIE,velocity,False,1532.1912215112804,1.0,True,66.0,31,2004-08-11 06:00:00,25.200000762939453,-90.60000610351562,-3.3939140901192544,10.358625827325046,11.582796021829392,13.7525399174443,TS,TS
11791,2004223N11301,2004,CHARLEY,velocity,False,1201.1569184727273,1.0,True,42.0,17,2004-08-13 18:00:00,26.099998474121094,-82.4000015258789,-3.4850222681762815,17.086249243542717,38.91823139517859,20.571271511718997,TS,HU
11793,2004227N12338,2004,DANIELLE,velocity,False,1361.6783727883612,1.0,True,162.0,18,2004-08-18 00:00:00,25.899999618530273,-40.599998474121094,-7.267338266599532,11.41150557347579,15.7526128405834,18.678843840075324,TS,HU
11801,2004238N11325,2004,FRANCES,velocity,True,371.1239830515037,1.0,True,78.0,54,2004-09-07 12:00:00,32.0,-85.19999694824219,-5.974252558179518,7.650626909023259,18.995792898862398,13.624879467202778,TS,TD
11806,2004241N32282,2004,GASTON,velocity,True,80.94454678253052,0.6078895129296454,False,102.0,9,2004-08-29 18:00:00,33.5,-79.5999984741211,-3.1465354576492954,6.80122571852004,13.43606070580055,9.947761176169337,TS,TS
11809,2004247N10332,2004,IVAN,velocity,False,1693.4024512553071,0.3655687475836075,False,198.0,53,2004-09-16 00:00:00,28.899999618530273,-88.19999694824219,-4.992112162050303,6.677598394075582,22.70229575586833,11.669710556125885,TS,HU
11816,2004258N16300,2004,JEANNE,velocity,False,1513.5302655755856,1.0,True,48.0,55,2004-09-27 12:00:00,31.100000381469727,-83.9000015258789,-9.295028549169434,11.153141458267935,19.92242965933738,20.44817000743737,TS,TS
11817,2004260N11331,2004,KARL,velocity,False,912.7184992589818,0.44005609464839124,False,132.0,25,2004-09-22 12:00:00,26.200000762939453,-49.5,-7.23862626337754,20.511702529099868,29.188664709405153,27.750328792477408,TS,HU
11819,2004264N13328,2004,LISA,velocity,False,1178.3670262225319,0.41085846109944707,False,60.0,44,2004-09-30 18:00:00,33.099998474121094,-47.79999923706055,-7.865967726953435,7.4604383250832065,21.312371544581666,15.326406052036642,TS,TS
11877,2005160N17276,2005,ARLENE,velocity,False,1452.871846587042,1.0,True,48.0,14,2005-06-12 06:00:00,32.70000076293945,-87.69999694824219,-3.6323282420138256,6.056856913738541,36.138347624690056,9.689185155752366,TS,TD
11884,2005185N18273,2005,CINDY,velocity,True,239.80219486894302,1.0,True,138.0,7,2005-07-05 12:00:00,26.39999771118164,-90.40000915527344,-8.079663508820733,6.024794638102714,20.385743621085467,14.104458146923447,TS,TS
11885,2005186N12299,2005,DENNIS,velocity,False,1579.8390382186599,1.0,True,150.0,29,2005-07-12 00:00:00,36.400001525878906,-89.19999694824219,-5.8236047786557785,5.126976316246415,9.729549011815855,10.950581094902194,TS,TD
11891,2005203N25285,2005,FRANKLIN,velocity,True,134.79670228888753,0.8688962119034578,False,198.0,4,2005-07-22 18:00:00,27.399999618530273,-76.69999694824219,-7.098442305684691,8.1098272043072,10.656176935312022,15.20826950999189,TS,TS
11898,2005217N13327,2005,IRENE,velocity,True,506.49010568381107,1.0,True,102.0,38,2005-08-14 06:00:00,32.099998474121094,-70.19999694824219,-7.976984084571372,5.71173913164274,16.679249601058373,13.688723216214111,TS,TS
11907,2005236N23285,2005,KATRINA,velocity,False,2105.7912071026085,1.0,True,42.0,23,2005-08-29 12:00:00,29.5,-89.5999984741211,-7.871029353332196,6.184149868935528,28.262036785908943,14.055179222267725,TS,HU
